tax_value,zestimate_amount,bathrooms,latitude,bedrooms,home_size,MURDER & NON NEGL. MANSLAUGHTER_last_3_years,RAPE_last_3_years,ROBBERY_last_3_years,TOTAL SEVEN MAJOR FELONY OFFENSES_last_3_years,schools_Number Tested,schools_mean score,home_type_Apartment,home_type_Condominium,home_type_Cooperative,home_type_Duplex,home_type_Miscellaneous,home_type_MultiFamily2To4,home_type_Quadruplex,home_type_SingleFamily,home_type_Townhouse,home_type_Unknown,neighborhood_Battery Park,neighborhood_Carnegie Hill,neighborhood_Chelsea,neighborhood_Chinatown,neighborhood_Clinton,neighborhood_East Harlem,neighborhood_East Village,neighborhood_Greenwich Village,neighborhood_Hamilton Heights,neighborhood_Harlem,neighborhood_Inwood,neighborhood_Lower East Side,neighborhood_Morningside Heights,neighborhood_North Sutton Area,neighborhood_Soho,neighborhood_Tribeca,neighborhood_Upper East Side,neighborhood_Upper West Side,neighborhood_Washington Heights,neighborhood_West Village,neighborhood_Yorkville
2331000.0,3769688.0,1.0,40.799931,3.0,3328.0,1.33333333333,11.0,144.333333333,1020.0,7649.0,317.327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,1119502.0,1.0,40.849969,3.0,3328.0,1.66666666667,20.3333333333,236.333333333,1208.66666667,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1900000.0,2117905.0,1.0,40.768945,2.0,2160.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1198000.0,9955544.0,1.0,40.72431,2.0,13553.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000.0,5030602.0,1.0,40.81678,2.0,3057.0,5.33333333333,26.3333333333,264.333333333,1038.66666667,4981.0,285.26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220000.0,2937010.0,4.0,40.808184,5.0,2406.0,2.0,13.0,192.0,896.0,4981.0,285.26345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932000.0,8516445.0,1.0,40.755705,2.0,4264.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490000.0,3769688.0,1.0,40.77769,1.0,9740.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331000.0,1666848.0,1.0,40.781793,2.0,800.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10994000.0,11736772.0,1.0,40.733405,2.0,4975.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,853189.0,1.0,40.85193,2.0,800.0,1.66666666667,20.3333333333,236.333333333,1208.66666667,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2331000.0,604201.0,1.0,40.77945,2.0,725.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6858000.0,7043614.0,1.0,40.731179,2.0,2756.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2331000.0,1527608.0,1.0,40.732206,1.0,600.0,1.33333333333,9.0,117.666666667,1599.66666667,4581.0,307.0034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3769688.0,1.0,40.770954,2.0,3328.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2234000.0,7160205.0,1.0,40.79145,2.0,5500.0,1.33333333333,11.0,144.333333333,1020.0,7649.0,317.327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,801321.0,1.0,40.735996,0.0,400.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2310000.0,4124891.0,1.0,40.73123,2.0,2664.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3769688.0,1.0,40.740123,1.0,3328.0,1.0,14.0,138.333333333,2089.66666667,15070.0,328.32285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3433405.0,1.0,40.71793,2.0,3328.0,0.666666666667,7.33333333333,122.333333333,741.333333333,4581.0,307.0034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,6712017.0,1.0,40.861521,2.0,3328.0,1.66666666667,20.3333333333,236.333333333,1208.66666667,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1447003.0,3769688.0,1.0,40.765155,1.0,650.0,0.666666666667,13.0,137.666666667,2342.0,15070.0,328.32285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366000.0,1115563.0,1.0,40.876615,3.0,1528.0,1.66666666667,20.3333333333,236.333333333,1208.66666667,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1713916.0,1.0,40.73116,4.0,2000.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1618676.0,2.0,40.780124,3.0,3328.0,0.333333333333,9.0,102.333333333,1960.33333333,5750.0,296.80575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331000.0,830396.0,1.0,40.71849,2.0,650.0,2.0,6.33333333333,92.6666666667,922.333333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780000.0,8923025.0,1.0,40.783925,2.0,5863.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,3769688.0,1.0,40.7565,0.0,3328.0,0.666666666667,10.0,101.333333333,1068.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3769688.0,1.0,40.725719,1.0,3328.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7267000.0,8933589.0,1.0,40.7355,1.0,34168.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14910000.0,14278629.0,9.5,40.73525,5.0,6585.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3769688.0,1.0,40.778549,2.0,3328.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,7768874.0,1.0,40.777814,1.0,3328.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331000.0,943591.0,1.0,40.76777,1.0,3328.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331000.0,926423.0,1.0,40.72775,1.0,3328.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1578569.0,1.0,40.754669,2.0,1100.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526000.0,6733003.0,1.0,40.782215,2.0,5950.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,1192967.0,1.0,40.8579,3.0,1200.0,1.66666666667,20.3333333333,236.333333333,1208.66666667,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2331000.0,863220.0,1.0,40.77779,1.0,3328.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1284000.0,3769688.0,1.0,40.750365,2.0,1200.0,3.0,11.6666666667,190.666666667,2805.33333333,15070.0,328.32285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,982502.0,1.0,40.758873,2.0,740.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502000.0,9956238.0,1.0,40.743745,2.0,3400.0,0.666666666667,10.0,101.333333333,1068.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86788.0,1229921.0,1.0,40.734615,1.0,708.0,1.0,14.0,138.333333333,2089.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,10658267.0,1.0,40.707721,2.0,583639.0,0.333333333333,9.0,65.6666666667,1356.66666667,15070.0,328.32285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1312269.0,1.0,40.735587,1.0,3328.0,1.33333333333,9.0,117.666666667,1599.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2331000.0,859206.0,1.0,40.7453,1.0,3328.0,0.666666666667,10.0,101.333333333,1068.66666667,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459000.0,3196936.0,2.0,40.81821,0.0,3900.0,5.33333333333,26.3333333333,264.333333333,1038.66666667,4981.0,285.26345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952000.0,2421440.0,1.0,40.810325,2.0,2250.0,5.33333333333,26.3333333333,264.333333333,1038.66666667,4981.0,285.26345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1384489.0,1.0,40.819319,3.0,3328.0,4.0,19.6666666667,178.666666667,771.333333333,4981.0,285.26345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707000.0,13442979.0,1.0,40.72565,2.0,33000.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,351567.0,1.0,40.774085,0.0,400.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331000.0,2700063.0,1.0,40.77998,0.0,3328.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,671643.0,1.0,40.82939,1.0,400.0,4.0,19.6666666667,178.666666667,771.333333333,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390000.0,9427910.0,1.0,40.721289,2.0,10648.0,0.666666666667,7.33333333333,122.333333333,741.333333333,4581.0,307.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,4534778.0,1.0,40.813339,3.0,3328.0,5.33333333333,26.3333333333,264.333333333,1038.66666667,4981.0,285.26345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,728636.0,1.0,40.79471,1.0,3328.0,1.33333333333,11.0,144.333333333,1020.0,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,1367354.0,1.0,40.7131,3.0,3328.0,2.0,6.33333333333,92.6666666667,922.333333333,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1596804.0,1.0,40.804266,2.0,1100.0,2.0,13.0,192.0,896.0,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342000.0,2313126.0,1.0,40.82759,2.0,2541.0,4.0,19.6666666667,178.666666667,771.333333333,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3387334.0,2.5,40.724497,3.0,1675.0,0.333333333333,9.0,65.6666666667,1356.66666667,15070.0,328.32285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1531000.0,3311313.0,1.0,40.822289,2.0,4485.0,1.0,10.3333333333,127.666666667,634.333333333,9960.0,292.69195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,3769688.0,1.0,40.748394,2.0,3328.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730000.0,10020835.0,1.0,40.758075,2.0,63000.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355855.0,1843826.0,2.0,40.728334,3.0,1135.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483000.0,8066089.0,6.0,40.79106,4.0,4250.0,1.33333333333,11.0,144.333333333,1020.0,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2331000.0,2030831.0,2.0,40.75605,3.0,3328.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1201197.0,1.0,40.78456,1.0,725.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4583000.0,3113121.0,1.0,40.781825,2.0,2472.0,0.333333333333,9.0,102.333333333,1960.33333333,15070.0,328.32285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,4167948.0,1.0,40.757809,0.0,3328.0,0.333333333333,6.66666666667,58.0,973.0,15070.0,328.32285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,1330779.0,1.0,40.825229,2.0,3328.0,4.0,19.6666666667,178.666666667,771.333333333,9960.0,292.69195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977000.0,9368589.0,1.5,40.724335,1.0,10896.0,1.66666666667,19.6666666667,127.0,1364.0,4581.0,307.0034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331000.0,4174061.0,1.0,40.777092,1.0,3328.0,0.666666666667,8.0,67.3333333333,913.666666667,7649.0,317.327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
